Name,Slug,Homepage,Short Description,Price Text,Pricing,Categories,Verified,Favorite Count,Updated At
StoryScape AI,storyscape-ai,https://storyscapeai.app/,Experience unique AI-crafted stories and make choices that shape your adventure.,,Freemium,story teller,False,0,2023-07-28
Logicballs,logicballs,https://logicballs.com/," AI content generation tool, designed to simplify content creation with an intuitive interface, effortlessly producing high-quality, engaging material.",,Free,copywriting,False,0,2023-07-28
Selfie Vibe,selfie-vibe,https://www.selfievibe.art/,Generate Eye-catching AI Avatars from a Single Photo,,Freemium,avatars,False,0,2023-07-28
Suzan,suzan,https://suzan.ai/,Safe Ai for your team: focused on compliance and social collaboration,5.50/mo.,Paid,"general writing, code assistant",False,0,2023-07-28
LetterMagic,lettermagic,https://lettermagic.io/,Lettermagic easily generates cover letters to save you time to focus on your job search.,7.99/mo,Freemium,"general writing, productivity",False,0,2023-07-28
Goodhues.ai,goodhuesai,https://goodhues.ai/,AI-powered tool and virtual assistant for easy interior design project management.,25/mo,Free Trial,design assistant,False,0,2023-07-28
Holly,holly,https://www.hollyhires.ai/,AI-powered recruitment assistant for a seamless hiring process,,Freemium,human resources,False,0,2023-07-28
Aiart.dev,aiartdev,https://aiart.dev/,AI-generated art platform for creating stunning visuals and music videos.,,Free,art,False,0,2023-07-28
AI Music Generator,ai-music-generator,https://appintro.io/ai-song-generator-music-maker,Music composing tool that creates unique and personalized music.,6.99/wk,Paid,music,False,0,2023-07-28
Namique,nameowl,https://www.namique.xyz/,Namique is a free naming tool that helps users generate unique and creative brand names for their business.,,Free,research,False,0,2023-07-28
AI Vercel Playground,ai-vercel-playground,https://play.vercel.ai/,"AI Playground by Vercel Labs is a web-based tool for comparing, tuning, and playing with the latest AI language models.",,Free,productivity,False,0,2023-07-28
AI Pet Namer,ai-pet-namer,https://aipetnamer.herokuapp.com/,AI-powered pet name generator for unique and creative pet names.,,Free,fun tools,False,0,2023-07-28
Image Sharpen,image-sharpen,https://imgsharpen.media.io/app/,Web-based tool to enhance image sharpness and clarity.,6.99,Paid,image editing,False,0,2023-07-28
AI Detector - Text Validator,ai-detector-text-validator,https://apps.apple.com/us/app/ai-detector-text-validator/id6447053881,Validate text and reviews using AI technology for accuracy and reliability.,1.99,Paid,research,False,0,2023-07-28
AI Art Generator | Image-Maker,ai-art-generator-image-maker,https://apps.apple.com/app/apple-store/id1644315225,Create visually striking art using AI-generated algorithms with AI Art Generator,6.99/mo,Free Trial,art,False,0,2023-07-28
Evogage,evogage,https://www.evogage.xyz/,"Automated content and conversion rate optimisation utilising generative and evolutionary AI to maximise conversions and enhance productivity, by identifying areas for improvement based on key engagement metrics.",,Contact for Pricing,copywriting,False,0,2023-07-28
PopcornAI,popcornai,https://popcornai.xyz/,"PopcornAI is a GPT based tool for hardcore movie fans, which learns you recommendations and finds you movies that you might missed. In the timeframe and genre that you love the most.",,Free,search engine,False,0,2023-07-28
Camel AGI,camel-agi,https://camelagi.thesamur.ai/,Watch AI role-playing agents collaborate to solve tasks with Camel AGI.,,Free,developer tools,False,0,2023-07-28
Genusoft AI,genusoft-ai,https://genusoftai.com/,Revolutionize prototyping with Genusoft's AI-powered design tool.,,Freemium,design assistant,False,0,2023-07-28
BurnBacon,burnbacon,https://burnbacon.com/,"Achieve your fitness goals with BurnBacon, the AI-powered fitness companion.",9.99/mo,Free Trial,,False,0,2023-07-28
Neural frames,neural-frames,https://www.neuralframes.com/,"Transform words into motion with Neural Frames, the AI text-to-video tool.",19/mo,Freemium,video generator,False,0,2023-07-28
LangGPT,lang-gpt,https://lang.thesamur.ai/,ChatGPT in regional languages for enhanced global communication.,,Free,productivity,False,0,2023-07-28
Myth.Ai,mythai,https://www.myth-ai.com/,"Revolutionize pattern design with MYTH, the AI-based design software for sustainability.",[],Contact for Pricing,design assistant,False,0,2023-07-28
Andeavour.AI,andeavourai,https://andeavour.io/,"Uncover hidden patterns with Andeavour, the AI solution for cross-department insights.",,Contact for Pricing,human resources,False,0,2023-07-28
Razoroo | AI Recruiting,razoroo-ai-recruiting,https://www.razoroo.com/solutions/ai-and-machine-learning-recruiting-company,"AI Recruiting Powered by Deep Learning, Customized by You.",,Contact for Pricing,human resources,False,0,2023-07-28
ES.AI,esai,https://esai.ai/,Generative AI tool for college applicants and students,12.99,Freemium,"general writing, education assistant, copywriting",False,0,2023-07-28
ChilloutAI,chilloutai,https://chilloutai.xyz/,Use Midjourney API to create pictures in browser for free,,Free,"image generator, art",False,1,2023-07-28
The Drive AI,the-drive-ai,https://thedrive.ai/,"Store, read and write documents with AI.  ",,Freemium,"general writing, education assistant, copywriting",False,0,2023-07-28
Hiwriter GPT for Gmail,hiwriter-gpt-for-gmail,https://hiwriter.rebump.cc/,"Your emails will now write themselves. Use OpenAI's GPT-3 to generate appropriate emails quickly and effortlessly, without having to think.",,Free,email assistant,False,0,2023-07-28
Marketing Co-Pilot AI,marketing-co-pilot-ai,https://marketingcopilotai.com/,Get a month of unique tweet ideas in 5 minutes.,19,Paid,"social media assistant, copywriting",False,0,2023-07-28
Grammar Checker,grammar-checker,https://studycrumb.com/grammar-checker,Free Grammar Checker for essays and research papers,,Free,"general writing, education assistant, copywriting",False,0,2023-07-28
Promptify,promptify,https://www.promptify.com/,"Unleash your creative potential using Promptify, the ultimate ChatGPT and AI-driven content generation and idea inspiration platform. ",,Freemium,prompts,False,0,2023-07-28
Wolfe,wolfe,https://slideworks.io/wolfe,Wolfe is a personal AI management consulting co-pilot that combines powerful generative language models with the knowledge and experience of the world's best management consultants,,Paid,customer support,False,0,2023-07-28
Madison AI Pixel Magic,madison-ai-pixel-magic,https://madisonai.org/ai-tools,"Unleash your creativity with Madison AI Pixel Magic, the advanced image generation tool.",,Free,image generator,False,1,2023-07-28
Literally Anything,literally-anything,https://www.literallyanything.io/,"Create apps, games, and more with Literally Anything, the AI-powered browser-based builder",,Free,startup tools,False,0,2023-07-28
Free Unlimited Chat Bot,free-unlimited-chat-bot,https://freeunlimitedchatbot.netlify.app/,Unlimited free chatbot for image creation and answering questions.,,Free,image generator,False,0,2023-07-28
GPT Macros,gpt-macros,https://chrome.google.com/webstore/detail/gpt-macros/ecbfpbleejhlcgljokfamgjpmlppceda,Supercharge productivity with custom macros and variables using GPT Macros,,Freemium,"productivity, prompts",False,0,2023-07-28
HP AI,hp-ai,https://hp-ai.in/,"Comprehensive AI system for content, code, image generation, and more.",1,Freemium,general writing,False,0,2023-07-28
GPT Weekly,gpt-weekly,https://gptweekly.beehiiv.com/,Weekly AI and GPT news digest delivered to your inbox,,Free,resources,False,0,2023-07-28
PromptChainer,promptchainer,https://promptchainer.io/,Build AI-backed applications with Visual Flow Builder.,,Free,"developer tools, prompts",False,1,2023-07-28
Virtual Sapiens AI,virtual-sapiens-ai,https://www.virtualsapiens.co/,Improve video communication skills with Virtual Sapiens AI.,,Freemium,presentations,False,0,2023-07-28
Auto Subtitle Generator,auto-subtitle-generator,https://simplified.com/video-editor/auto-subtitle-generator,Simplified's Free Auto Subtitle Generator.,24/mo,Freemium,transcriber,False,0,2023-07-28
No Code Family,no-code-family,https://nocodefamily.com/,"World 1st Review Platform dedicated to the no-code space, powered by AI.",[],Free,low-code/no-code,False,2,2023-07-28
Infinite Drum,infinite-drum,https://experiments.withgoogle.com/ai/drum-machine/view/,Create unique beats with AI-powered tool using everyday sounds,,Free,experiments,False,0,2023-07-28
Looseleaf,looseleaf,https://looseleaf.ai/,Looseleaf is an AI-powered document chat tool that allows users to interact with their documents in a conversational manner. ,,Free,transcriber,False,0,2023-07-28
ChatFans,chatfans,https://www.chatfans.ai/,Engage with an AI chatbot for personalized conversations about your favorite celebrities.,5,Freemium,experiments,False,0,2023-07-28
Obituary Writer,obituary-writer,https://akeeva.co/obituary-writer,Effortlessly create heartfelt obituaries for loved ones with an AI-powered tool,,Freemium,life assistant,False,0,2023-07-28
Upscayl,upscayl,https://www.upscayl.org/,"Upscale images with a free, open-source AI tool for enhanced clarity and detail.",,Free,image editing,False,0,2023-07-28
PromptoMANIA,promptomania,https://promptomania.com/,"Generate creative AI art prompts for stunning, detailed, and reproducible images.",,Free,prompts,False,0,2023-07-28
NMKD,nmkd,https://nmkd.itch.io/t2i-gui,"Generate AI images on your GPU with a user-friendly, feature-rich tool for Windows",,Free,image generator,False,1,2023-07-28
Good AI,good-ai,https://www.the-good-ai.com/,Generate high-quality essays quickly with Good AI,5/mo,Freemium,general writing,False,0,2023-07-28
ArxivGPT,arxivgpt,https://chrome.google.com/webstore/detail/arxivgpt/fbbfpcjhnnklhmncjickdipdlhoddjoh,Summarize arXiv papers with a Chrome plug-in for quick understanding and insights.,,Free,summarizer,False,0,2023-07-28
Artificial Intelligence Songwriter,artificial-intelligence-songwriter,https://theselyricsdonotexist.com/,Generate original lyrics with an AI songwriting tool for various topics and moods.,,Free,music,False,1,2023-07-28
GPT3 Text Generator,gpt3-text-generator,https://play.google.com/store/apps/details?id=cls.dev.basicgpt3&utm_source=aitoolhouse.com&utm_medium=marketplace&utm_campaign=aitoolhouse.com,"Versatile virtual assistant using GPT-3 for text generation, jokes, and poems",,Free,life assistant,False,0,2023-07-28
ChatFast,chatfast,https://www.chatfast.io/,"Train chatbots with diverse data, custom Q&A, and gain valuable visitor insights.",15/mo,Freemium,customer support,False,0,2023-07-28
QuizWizardGPT,quizwizardgpt,https://www.quizwizardgpt.com/,Create perfect quizzes & lesson plans with AI,[],Free Trial,education assistant,False,0,2023-07-28
Auto Seduction,auto-seduction,https://autoseductionai.com/,This tools automates personalised messaging on dating sites,,Freemium,,False,0,2023-07-28
WNR.AI,wnrai,https://wnr.ai/explore,"WNR is a place where people can use, share, and build super-prompts. You can create with GPT-4 for free, and see the community interact with your creations. ",0,Free,prompts,False,0,2023-07-28
Stratup.ai,stratupai,https://stratup.ai/,"Startup.ai is an AI-powered tool designed to aid entrepreneurs in generating unique and innovative startup ideas by analyzing market trends, consumer behavior, and industry gaps. ",,Free,startup tools,False,0,2023-07-28
VentHive,venthive,https://venthive.tech/,"VentHive is an AI tool that aims to revolutionize market research by providing users with suggestions, analysis, and advice for their business ideas",,Free,startup tools,False,0,2023-07-28
Databass,databass,https://www.databass.ai/,Databass is an AI tool designed to revolutionize the audio landscape by empowering creators to unleash their sonic ingenuity. ,,Free,audio editing,False,1,2023-07-28
Photosonic AI,photosonic-ai,https://photosonic.writesonic.com/,Create unique digital art with AI-powered generator in various styles and sizes.,10/mo,Free Trial,image generator,False,0,2023-07-28
AI Poem Generator,ai-poem-generator,https://www.aipoemgenerator.org/,AI-powered tool that generates unique rhyming poems on any subject.,,Free,music,False,1,2023-07-28
Tweet Writer AI,tweet-writer-ai,https://twitter-ai.vercel.app/,AI-powered mobile app that generates perfect tweets and replies in several moods.,12.99/mo,Paid,social media assistant,False,0,2023-07-28
Rizz,rizz,https://rizzai.com/,AI-powered mobile keyboard app for generating creative responses in real-time.,,Free,fun tools,False,0,2023-07-28
Chai Research,chai-research,https://www.chai-research.com/,"Conversational AI platform for entertainment with a focus on AI friends, mentors, and imaginary characters.",,Free,startup tools,False,0,2023-07-28
GPTChat for Slack,gptchat-for-slack,https://gptchat.carrd.co/,"Harness the power of OpenAI in Slack for tasks like generating emails, articles, and code.",,Free,productivity,False,0,2023-07-28
Claid.ai,claidai,https://claid.ai/,Enhance photo quality with AI-powered automation for user-generated content.,49/mo,Free Trial,image editing,False,0,2023-07-28
Wonder AI,wonder-ai,https://apps.apple.com/us/app/wonder-ai-art-generator/id1621278575,"Create unique, AI-generated art with a user-friendly app for iPhone.",,Free,art,False,0,2025-04-17
StarByFace,starbyface,https://starbyface.com/,Discover your celebrity doppelganger with advanced facial recognition technology.,,Free,experiments,False,0,2023-07-28
Kanye Tweet Generator,kanye-tweet-generator,https://www.kanyegenerator.com/,Generate Kanye West-style tweets with Kanye Tweet Generator.,,Free,fun tools,False,0,2023-07-28
Generai,generai,https://generai.art/,Creative Platform for Transforming Ideas into Artwork.,9.99,Paid,art,False,0,2025-04-17
Mathly,mathly,https://mathly.webflow.io/,Smart Math Homework Helper with Customized Explanations,,Free,education assistant,False,0,2023-07-28
Wonsulting AI,wonsulting-ai,https://www.wonsulting.com/resumai,AI-Powered Resume Builder for Professional & Tailored Resumes,12,Free Trial,human resources,False,0,2023-07-28
Aiwriter.fi,aiwriterfi,https://aiwriter.fi/,AIWriter is an advanced AI-powered content creation platform that offers a variety of features to make content creation effortless. ,11,Free Trial,"image generator, copywriting",False,0,2023-07-28
Podbrews,podbrews,https://podbrews.com/,Podbrews is an AI-driven platform that transforms written content into engaging podcast-style audio files.,9.99/mo,Free Trial,text to speech,False,0,2023-07-28
Talkme.ai,talkmeai,https://www.talkme.ai/,Say goodbye to social anxiety and build your confidence. Practice your spoken English with ease and fun - TalkMe.ai,,Free Trial,education assistant,False,0,2023-07-28
Patience,patience,https://www.patience.ai/create,Create art with 30+ AI models & styles,,Free,"image generator, art",False,1,2023-07-28
Diffusers,diffusers,https://apps.apple.com/app/diffusers/id1666309574,State-of-the-art models to generate images from a text description of what you want. ,,Free,image generator,False,1,2023-07-28
Praxy AI,praxy-ai,https://chrome.google.com/webstore/detail/praxy-ai-chatgpt-on-the-g/iccpnilbokebncnjbbplbjejgnaaeacd,AI study buddy designed to help college students boost their productivity and efficiency,,Free,education assistant,False,0,2023-07-28
ChatBA,chatba,https://www.chatba.com,make presentation,,Free,presentations,False,0,2023-07-28
Isaac Editor,isaac-editor,https://isaaceditor.com/,Academic Text Editor w/ Grammar Checks,5/mo.,Paid,general writing,False,0,2023-07-28
HumanFest,humanfest,https://humanfest.chat/,Chat Roulette-Style Experiment: Human or AI-Powered Bot?,,Free,experiments,False,0,2023-07-28
Cosmos AI,cosmos-ai,https://cosmosai.digital/,Cosmos AI - Comprehensive AI Platform for Business & Lifestyle.,14/mo,Freemium,startup tools,False,0,2023-07-28
Trava,trava,https://wetrava.com/chat,AI-Powered Travel Agent,,Free,,False,0,2023-07-28
Dreamore,dreamore,https://dreamore.app/,Dreamore is an AI-powered app for dream interpretation.,,Free,fun tools,False,0,2023-07-28
What font is,what-font-is,https://www.whatfontis.com/,What Font Is is a font finder tool that allows users to find any font from any image.,3/mo.,Freemium,design assistant,False,0,2023-07-28
AutoQuery GPT,autoquery-gpt,https://autoquerygpt.com/,It helps you to automatically ask your questions to chatGPT with free.,0,Free,spreadsheets,False,0,2023-07-28
AiAgent.app,aiagentapp,https://aiagent.app/,User-friendly Ai Agent in the browser,18/mo.,Freemium,productivity,False,0,2023-07-28
Circle Chat,circle-chat,https://circlechat.co/,CircleChat - AI-Powered Group Chat with Unique AI Personas,19/mo,Freemium,productivity,False,0,2023-07-28
Tales Factory,tales-factory,https://www.talesfactory.app/,Create children storybooks in seconds,10/mo,Free Trial,story teller,False,0,2023-07-28
Deepfakes Web,deepfakes-web,https://deepfakesweb.com/,Online Deepfake Generator with Cloud-Based Processing for Realistic Videos.,19/mo,Freemium,video editing,False,0,2023-07-28
Fantasy.ai,fantasyai,https://fantasy.ai/, Cloud-Based AI Image Generation with Exclusive Models for High-Resolution Images.,,Free,image generator,False,1,2023-07-28
Boolvideo,boolvideo,https://videomaker.welcome.boolv.tech/,AI Marketing Video Generator for Online Shop owners.,29,Paid,video generator,False,0,2023-07-28
Klart AI,klart-ai,https://www.chatgptservices.app/,"Generate answers, summarize mails, translate content, improve & fix mails.",4.49/mo,Free Trial,email assistant,False,0,2023-07-28
Novel AI,novel-ai,https://novelai.net/,Assisted Authorship and Storytelling Subscription Service,10/mo,Free Trial,story teller,False,0,2023-07-28
Image Variations,image-variations,https://ai-imagegenerator.vercel.app/,Generate Diverse Image Variations with GPT & DALL-E Technologies.,0.99,Paid,image generator,False,0,2023-07-28
Frank AI,frank-ai,https://franks.ai/,AI-Powered Search & Content Creation Engine for Seamless Brainstorming,16.99/mo,Freemium,"general writing, prompts",False,0,2023-07-28
Text2SQL,text2sql,https://toolske.com/text2sql/,Transform Natural Language into SQL Queries with Ease.,,Free,SQL,False,0,2023-07-28
GPTMyDay,gptmyday,https://www.gptmyday.com/,GPTMyDay is an AI-powered daily planner designed to help users plan their day effectively.,4.99/mo,Freemium,life assistant,False,0,2023-07-28
DevGPT,devgpt,https://www.getdevkit.com/devgpt,The essential AI Assistant for developers with 30+ mini dev tools to maximize productivity and save time,10/mo,Free Trial,"developer tools, code assistant",False,0,2023-07-28
PicTales,pictales,https://pictales.online/,Generate Stories from your favourite images,8.99/mo.,Free Trial,story teller,False,0,2023-07-28
Questflow,questflow,http://questflow.xyz/,Make AI-native workflow automations with no code for both on-chain and off-chain tasks and transactions,14.99/mo.,Freemium,"human resources, low-code/no-code",False,0,2023-07-28
Several Minds,several-minds,https://www.severalminds.ai/,"Introducing Several Minds, an AI-powered assessment platform that revolutionizes hiring for value-based companies. Our comprehensive assessments identify growth mindset, leadership, and team-player candidates to build strong, successful teams and boost company performance.",199/mo,Freemium,human resources,False,0,2023-07-28
FutureDesk,futuredesk,https://www.futuredesk.io/welcome,FutureDesk is an advanced chatbot interface that revolutionizes the way users interact with ChatGPT,0,Free,"productivity, prompts",False,0,2023-07-28
CoMaker.ai,comakerai,https://comaker.ai/,Create content faster and better with AI-powered templates,10/mo,Freemium,copywriting,False,0,2023-07-28
Getit AI,getit-ai,https://www.getit.ai/gpt-plugins,Open GPT Plugin Store with an API and Chat integration.,,Free,developer tools,False,1,2023-07-28
GhostWriter,ghost-writer,https://www.ghostthewriter.com/,Enhance your writing with creative literary spirits for remarkable results.,15/mo,Freemium,story teller,False,0,2023-07-28
AI SWOT Analysis,ai-swot-analysis,https://swotanalysis.dev/,Instant AI-Generated SWOT Analysis for Strategic Company Insights.,,Free,resources,False,0,2023-07-28
Lettria,lettria,https://www.lettria.com/,Text Processing For Everybody.,,Contact for Pricing,"productivity, low-code/no-code, research",False,0,2023-07-28
Support Guy,support-guy,https://supportguy.co/,Support Guy is an AI-powered chatbot that's available 24/7 to handle your customer queries with ease and efficiency.,15/mo,Freemium,"customer support, startup tools",False,0,2023-07-28
Welltested,fluttergpt,https://welltested.ai/,Generates thoughtful test cases for your code in just 10 minutes,,Free,developer tools,False,0,2023-07-28
Social Intents,social-intents,https://www.socialintents.com/,Embed ChatGPT in your website with Social Intents.,$39/month,Paid,customer support,False,0,2023-07-28
ProfilePro,profilepro,https://www.merchynt.com/profilepro,Optimize Your Google Business Profile (GMB) with AI  - no SEO knowledge needed!,9/mo.,Freemium,social media assistant,False,0,2023-07-28
Roomify AI,roomify-ai,https://roomify.ai/,Roomify is An AI-powered platform for room remodeling through photo upload and design suggestions.,9/mo,Free Trial,"image generator, design assistant",False,0,2023-07-28
Regula AI,regula-ai,https://regula.ai/,"Regula AI is a cutting-edge regulatory intelligence platform that simplifies compliance using generative AI technology. It provides customized alerts, AI-generated summaries, and natural language query support for SMBs in highly regulated industries, helping them stay informed about regulatory changes.",49/mo.,Free Trial,legal assistant,False,0,2023-07-28
UnlimitedGPT,unlimitedgpt,https://unlimitedgpt.co/,Use ChatGPT for free using Unlimited GPT,,Free,life assistant,False,0,2023-07-28
StoryBeat AI,storybeat-ai,https://www.storybeat.com/,Craft Striking AI-Generated Avatars & Photo Stories for Social Media,3.99/mo,Freemium,avatars,False,0,2023-07-28
Guidde,guidde,https://www.guidde.com/,Transform documentation with AI-driven video creation and sharing.,16/mo,Freemium,video generator,False,0,2025-03-15
Codacy,codacy,https://ai.codacy.com/,Automate Code Fixes in 40+ Languages with AI-Powered Coding Assistance.,,Free,code assistant,False,0,2023-07-28
Copymate,copymate,https://copymate.app/,"Generate High-Quality, SEO-Optimized Content with AI-Powered Assistance.",19/mo,Freemium,SEO,False,0,2023-07-28
BOSCO,bosco,https://askbosco.io/,AI-powered analytics to reduce ad spend & increase sales.,,Contact for Pricing,spreadsheets,False,0,2023-07-28
Reflectr,reflectr,https://www.reflectr.ai/,"AI-Powered Notebook for Reflection, Growth, and Productivity.",9.99,Freemium,productivity,False,0,2023-07-28
Loudly,loudly,https://www.loudly.com/,AI-Powered Music Generator and Royalty-Free Music Library,9.99/mo,Freemium,music,False,0,2023-07-28
Artificial Studio,artificial-studio,https://www.artificialstudio.ai/,"AI-Powered Creative Suite for Image, Video, and Audio Projects.",14.99/mo,Paid,"audio editing, image editing",False,0,2023-07-28
Call Annie,call-annie,https://callannie.ai/,AI-Powered Virtual Assistant Chatbot,,Free,life assistant,False,0,2023-07-28
Promind,promind,https://promind.ai/minds/chat/d3c03f83-6668-40db-9e83-8a6762adc58b,Comprehensive content generation and code fixing with ProMind.AI,4,Freemium,resources,False,0,2023-07-28
Post Forge,post-forge,https://postforge.app/, Generate captivating social media content using Post Forge,10,Freemium,social media assistant,False,0,2023-07-28
Segmentle,segmentle,https://segmentle.com/, AI-created numbers game for fun and cognitive skill development.,,Free,gaming,False,0,2023-07-28
Wayfind,wayfind,https://www.wayfind.live/, Personalized AI-powered trip planning based on your preferences.,,Free,,False,0,2023-07-28
ForeFront AI,forefront-ai,https://chat.forefront.ai/,Streamline processes with customizable natural language processing for your company.,29/mo,Free Trial,general writing,False,0,2023-07-28
ChainIntelGPT,chainintelgpt,https://www.chainintel.info/,Dive Deep into On-Chain & Off-Chain World of Crypto with an AI Search Engine,25,Paid,"search engine, finance",False,0,2023-07-28
Productivity Vibes,productivity-vibes,https://productivityvibes.softr.app/,Boost productivity with 100s of ChatGPT prompts for home and work.,,Free,prompts,False,0,2023-07-28
JustBlog,justblog,https://justblog.ai/,Create advanced blogs effortlessly with JustBlog.ai,,Freemium,copywriting,False,0,2023-07-28
Plicanta,plicanta,https://plicanta.com/,Plicanta accelerates your career growth with integrated AI tooling.,,Free Trial,life assistant,False,0,2023-07-28
Ai Mafia,ai-mafia,https://aimafia.club/,Community of professionals and freelancers to learn the use of AI,,Free,education assistant,False,0,2023-07-28
Musenet,musenet,https://openai.com/blog/musenet/, Generate 4-minute AI compositions with up to 10 instruments.,,Free,music,False,1,2023-07-28
Chat Prompt Genius,chat-prompt-genius,https://chatpromptgenius.com/,Generate high-quality prompts for chatbot conversations with Chat Prompt Genius.,,Free,prompts,False,0,2023-07-28
Voice.ai,voiceai,https://voice.ai/r/bNFfP,Transform your voice in real-time with AI Voice Changer.,,Freemium,audio editing,False,0,2023-07-28
Sketch AI,sketch-ai,https://appintro.io/sketch-ai-drawing-to-art,Transform sketches into digital artworks with advanced AI technology.,16/mo,Paid,art,False,0,2023-07-28
Avanya Content,avanya-content,https://content.theavanya.com/,"AI-powered content generator for engaging, conversion-driven content.",4.99/mo,Freemium,copywriting,False,0,2023-07-28
Chatmasters,chatmasters,https://chatmasters.io/,Assistant for businesses to enhance customer support efficiency,25/mo,Free Trial,customer support,False,0,2023-07-28
Myfit-AI,myfit-ai,https://myfit-ai.com/,Personalized fitness training programs created by Myfit-AI.,10/lifetime,Freemium,,False,0,2023-07-28
Ai chatbot,ai-chatbot,,Access a free AI chatbot with single Google sign-in convenience.,[],Free,general writing,False,1,2024-03-20
AI Avatar GPT,ai-avatar-gpt,https://aiavatargpt.com/,"Craft AI avatars, profile pictures, and more with Stable Diffusion and Dreambooth",10,Paid,avatars,False,0,2023-07-28
PerfectEssayWriter.AI,perfectessaywriterai,https://www.perfectessaywriter.ai/,Generate custom content effortlessly with AI-powered essay writing tool.,,Freemium,general writing,False,0,2023-07-28
RecurPost,recurpost,https://recurpost.com/,A social media management tool that writes your posts for you using ChatGPT.,15/mo,Freemium,social media assistant,False,0,2023-07-28
K8sGPT,k8sgpt,https://k8sgpt.ai/,Simplify Kubernetes cluster management with AI-powered issue diagnosis and triage.,,Free,developer tools,False,0,2023-07-28
HitPaw Online Video Enhancer,hitpaw-online-video-enhancer,https://online.hitpaw.com/online-video-enhancer.html,"Best solution for low resolution videos, increase video solution up to 1080P/4K with no efforts.",23.99/mo,Freemium,video editing,False,0,2023-07-28
Nuelink,nuelink,https://nuelink.com/,Social media scheduling with automation super powers.,15/mo,Paid,social media assistant,False,0,2023-07-28
Purple Wave,purple-wave,https://purplewave.ai/,Making Digital Marketing Effortless with AI,1,Paid,sales,False,0,2023-07-28
Talk Ai,talk-ai,https://apps.apple.com/om/app/talk-ai-chat-ai/id6446986398,Talk Ai is a powerful AI chatbot ready to chat and learn from you.,9.99/mo,Freemium,productivity,False,0,2023-07-28
PlanTripAI,plantripai,https://plantripai.com/,Your starter trip planner with the power of AI!,12,Free,,False,0,2023-07-28
Al Query,ai-query,https://aiquery.co/,Generate Error Free SQL in Seconds.,10/mo,Paid,SQL,False,0,2023-07-28
Ai Code Reviewer,ai-code-reviewer,https://ai-code-reviewer.com,Improve your code with AI Code Reviewer,,Free,code assistant,False,0,2023-07-28
MyVocal AI,myvocal-ai,https://www.myvocal.ai/,Instant Voice Cloning for Text-to-Speech and Singing,,Free,text to speech,False,1,2023-07-28
AI Cover Letter Generator,ai-cover-letter-generator,https://aicoverlettergenerator.me/,Create a cover letter in seconds using AI,5/10 credits,Free Trial,"human resources, copywriting",False,0,2023-07-28
Dazzle AI,dazzle-ai,https://dazzleai.network/,Dazzle AI is a text-to-image AI image generator. ,4.9/500 Credits,Freemium,image generator,False,0,2023-07-28
AskBrian.ai,askbrianai,https://www.askbrian.ai/,"Brian translates your pptx, docx, and xlsx files from/to 100 languages within 3 minutes while keeping the formatting!",9.99/mo.,Free Trial,"transcriber, life assistant, presentations",False,0,2023-07-28
KreadoAI,kreadoai,https://www.kreadoai.com/,Kreado AI is a video creation tool that uses AI to create multilingual oral videos of real or virtual characters. Key features and advantage,,Free Trial,video generator,False,0,2023-07-28
Travopo,travopo,https://travopo.com/,Comprehensive trip planning tool that offers a range of practical travel tools and detailed travel guides to help users plan their journey from start to finish.,,Free,,False,0,2023-07-28
Quickbot AI,quickbot-ai,https://quickbotai.com/, Instantly build openai chatbot for customer support ,29/mo.,Paid,"productivity, developer tools",False,1,2023-07-28
Gems,gems,https://www.gems.so/,"Get ready-to-use answers from all your knowledge, and quit manual organization for good.",,Free,"productivity, life assistant",False,0,2023-07-28
HypeIndex,hypeindex,https://app.hypeindex.com/,AI-powered solution that provides real-time insights into the performance of AI applications,,Free,finance,False,0,2023-07-28
PinkLion,pinklion,https://pinklion.xyz/,A Copilot for your investments - AI based financial reasoning to make you a better investor,16.55/mo.,Paid,finance,False,0,2023-07-28
Real Life 3D,real-life-3d,https://www.reallife3d.com/,Use AI to Convert Videos and Still Images to 3D for VR,,Contact for Pricing,3D,False,0,2023-07-28
Pirr,pirr,https://www.pirr.me/,"Welcome to an endless world of spicy short stories, powered by AI.",,Free,story teller,False,0,2023-07-28
Anime Ai Art,anime-ai-art-avatar-generator,https://apps.apple.com/us/app/anime-ai-art-avatar-generator/id1660030970,Try out Anime Ai Art: Avatar Generator tool and bring your creativity to life.,,Freemium,"art, avatars",False,0,2023-07-28
Insula,insula,https://insulabot.com/,Insula gives you the ability to communicate in natural speech with cutting-edge AI,,Free Trial,life assistant,False,0,2023-07-28
GPT Minus 1,gpt-minus-1,https://www.gptminus1.com/, Text transformation tool that randomly replaces words with synonyms in a given text,,Free,"productivity, copywriting",False,0,2023-07-28
Email Triager,email-triager,https://www.emailtriager.com/,Use AI to automatically draft email replies in the background.,,Free,email assistant,False,0,2023-07-28
StoryAI,storyai,https://apps.apple.com/gb/app/storyai-ai-generated-stories/id6445949790,AI Generated Stories in 8 different categories.,,Freemium,story teller,False,0,2023-07-28
Octie,octie,https://octie.ai/,Write marketing copy 10x faster and generate images with AI,,Free Trial,"image generator, copywriting",False,0,2023-07-28
Gamma,gamma,https://gamma.app/,"Write Beautiful, engaging content with none of the formatting and design work using Gamma",,Free Trial,"copywriting, presentations",False,0,2023-07-28
PDF GPT,pdf-gpt,https://pdfgpt.io/,Tool that allows users to upload PDFs and get summaries and answers to their questions,,Free,research,False,0,2023-07-28
